道路名称,日期,时,分,路况整体评价,路况整体描述,拥堵路段,路段拥堵评价,较十分钟前拥堵趋势,拥堵距离,平均通行速度
兴隆山大道,2019-05-01,05,16,1,双向畅通
兴隆山大道,2019-05-01,05,26,1,双向畅通
兴隆山大道,2019-05-01,05,36,1,双向畅通
兴隆山大道,2019-05-01,05,46,1,双向畅通
兴隆山大道,2019-05-01,05,56,1,双向畅通
兴隆山大道,2019-05-01,06,06,1,双向畅通
兴隆山大道,2019-05-01,06,16,1,双向畅通
兴隆山大道,2019-05-01,06,26,1,双向畅通
兴隆山大道,2019-05-01,06,36,1,双向畅通
兴隆山大道,2019-05-01,06,46,1,双向畅通
兴隆山大道,2019-05-01,06,56,1,双向畅通
兴隆山大道,2019-05-01,07,06,1,双向畅通
兴隆山大道,2019-05-01,07,16,1,双向畅通
兴隆山大道,2019-05-01,07,26,1,双向畅通
兴隆山大道,2019-05-01,07,36,1,双向畅通
兴隆山大道,2019-05-01,07,46,1,双向畅通
兴隆山大道,2019-05-01,07,56,1,双向畅通
兴隆山大道,2019-05-01,08,06,1,双向畅通
兴隆山大道,2019-05-01,08,16,1,双向畅通
兴隆山大道,2019-05-01,08,26,1,双向畅通
兴隆山大道,2019-05-01,08,36,1,双向畅通
兴隆山大道,2019-05-01,08,47,1,双向畅通
兴隆山大道,2019-05-01,08,57,1,双向畅通
兴隆山大道,2019-05-01,09,07,1,双向畅通
兴隆山大道,2019-05-01,09,17,1,双向畅通
兴隆山大道,2019-05-01,09,27,1,双向畅通
兴隆山大道,2019-05-01,09,37,1,双向畅通
兴隆山大道,2019-05-01,09,47,1,双向畅通
兴隆山大道,2019-05-01,09,57,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,19.85
兴隆山大道,2019-05-01,10,07,1,双向畅通
兴隆山大道,2019-05-01,10,17,1,双向畅通
兴隆山大道,2019-05-01,10,27,1,双向畅通
兴隆山大道,2019-05-01,10,37,1,双向畅通
兴隆山大道,2019-05-01,10,47,1,双向畅通
兴隆山大道,2019-05-01,10,57,1,双向畅通
兴隆山大道,2019-05-01,11,07,1,双向畅通
兴隆山大道,2019-05-01,11,17,1,双向畅通
兴隆山大道,2019-05-01,11,27,1,双向畅通
兴隆山大道,2019-05-01,11,37,1,双向畅通
兴隆山大道,2019-05-01,11,47,1,双向畅通,"东向西,兴隆山大道附近",4,加重,320,4.12
兴隆山大道,2019-05-01,11,57,1,双向畅通,"东向西,兴隆山大道附近",3,缓解,320,18.82
兴隆山大道,2019-05-01,12,07,1,双向畅通
兴隆山大道,2019-05-01,12,17,1,双向畅通
兴隆山大道,2019-05-01,12,27,1,双向畅通
兴隆山大道,2019-05-01,12,37,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,15.02
兴隆山大道,2019-05-01,12,47,1,双向畅通
兴隆山大道,2019-05-01,12,57,1,双向畅通
兴隆山大道,2019-05-01,13,07,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,16.22
兴隆山大道,2019-05-01,13,17,1,双向畅通
兴隆山大道,2019-05-01,13,27,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,17.3
兴隆山大道,2019-05-01,13,37,1,双向畅通
兴隆山大道,2019-05-01,13,47,1,双向畅通,"东向西,兴隆山大道附近",4,加重,320,13.69
兴隆山大道,2019-05-01,13,57,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,18.19
兴隆山大道,2019-05-01,14,07,1,双向畅通
兴隆山大道,2019-05-01,14,17,1,双向畅通
兴隆山大道,2019-05-01,14,27,1,双向畅通
兴隆山大道,2019-05-01,14,37,1,双向畅通
兴隆山大道,2019-05-01,14,47,1,双向畅通,"南向北,三角城收费站附近",3,加重,260,18.6
兴隆山大道,2019-05-01,14,58,1,双向畅通,"南向北,三角城收费站附近",3,持平,350,21.97
兴隆山大道,2019-05-01,15,08,1,双向畅通,"南向北,三角城收费站附近",4,加重,260,5.36
兴隆山大道,2019-05-01,15,18,1,双向畅通
兴隆山大道,2019-05-01,15,28,1,双向畅通
兴隆山大道,2019-05-01,15,38,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,18.89
兴隆山大道,2019-05-01,15,48,1,双向畅通
兴隆山大道,2019-05-01,15,58,1,双向畅通
兴隆山大道,2019-05-01,16,08,1,双向畅通,"东向西,兴隆山大道附近",3,缓解,320,19.16
兴隆山大道,2019-05-01,16,18,1,双向畅通
兴隆山大道,2019-05-01,16,28,1,双向畅通
兴隆山大道,2019-05-01,16,38,1,双向畅通
兴隆山大道,2019-05-01,16,48,1,双向畅通
兴隆山大道,2019-05-01,16,58,1,双向畅通
兴隆山大道,2019-05-01,17,08,1,双向畅通
兴隆山大道,2019-05-01,17,18,1,双向畅通,"南向北,从兴隆山大道辅路路口到沪霍线",3,加重,420,19.4
兴隆山大道,2019-05-01,17,28,1,双向畅通,"南向北,从兴隆山大道辅路路口到沪霍线",3,持平,420,20.77
兴隆山大道,2019-05-01,17,38,1,双向畅通
兴隆山大道,2019-05-01,17,48,1,双向畅通
兴隆山大道,2019-05-01,17,58,1,双向畅通
兴隆山大道,2019-05-01,18,08,1,双向畅通
兴隆山大道,2019-05-01,18,18,1,双向畅通
兴隆山大道,2019-05-01,18,28,1,双向畅通
兴隆山大道,2019-05-01,18,38,1,双向畅通
兴隆山大道,2019-05-01,18,48,1,双向畅通
兴隆山大道,2019-05-01,18,58,1,双向畅通
兴隆山大道,2019-05-01,19,08,1,双向畅通
兴隆山大道,2019-05-01,19,18,1,双向畅通
兴隆山大道,2019-05-01,19,28,1,双向畅通
兴隆山大道,2019-05-01,19,38,1,双向畅通
兴隆山大道,2019-05-01,19,48,1,双向畅通
兴隆山大道,2019-05-01,19,58,1,双向畅通
兴隆山大道,2019-05-01,20,08,1,双向畅通,"西向东,环城西路附近",3,加重,350,19.29
兴隆山大道,2019-05-01,20,18,1,双向畅通
兴隆山大道,2019-05-01,20,28,1,双向畅通
兴隆山大道,2019-05-01,20,38,1,双向畅通
兴隆山大道,2019-05-01,20,49,1,双向畅通,"东向西,环城西路附近",2,加重,180,24.3
兴隆山大道,2019-05-01,20,59,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,18.6
兴隆山大道,2019-05-01,21,09,1,双向畅通
兴隆山大道,2019-05-01,21,19,1,双向畅通
兴隆山大道,2019-05-01,21,29,1,双向畅通
兴隆山大道,2019-05-01,21,39,1,双向畅通
兴隆山大道,2019-05-01,21,49,1,双向畅通
兴隆山大道,2019-05-01,21,59,1,双向畅通
兴隆山大道,2019-05-01,22,09,1,双向畅通
兴隆山大道,2019-05-01,22,19,1,双向畅通
兴隆山大道,2019-05-01,22,29,1,双向畅通
兴隆山大道,2019-05-01,22,39,1,双向畅通
兴隆山大道,2019-05-01,22,49,1,双向畅通
兴隆山大道,2019-05-01,22,59,1,双向畅通
兴隆山大道,2019-05-01,23,09,1,双向畅通
兴隆山大道,2019-05-01,23,19,1,双向畅通
兴隆山大道,2019-05-01,23,29,1,双向畅通
兴隆山大道,2019-05-01,23,39,1,双向畅通
兴隆山大道,2019-05-01,23,49,1,双向畅通
兴隆山大道,2019-05-01,23,59,1,双向畅通
兴隆山大道,2019-05-02,00,09,1,双向畅通
兴隆山大道,2019-05-02,00,19,1,双向畅通
兴隆山大道,2019-05-02,00,29,1,双向畅通
兴隆山大道,2019-05-02,00,39,1,双向畅通
兴隆山大道,2019-05-02,00,49,1,双向畅通
兴隆山大道,2019-05-02,00,59,1,双向畅通
兴隆山大道,2019-05-02,01,09,1,双向畅通
兴隆山大道,2019-05-02,01,19,1,双向畅通
兴隆山大道,2019-05-02,01,29,1,双向畅通
兴隆山大道,2019-05-02,01,39,1,双向畅通
兴隆山大道,2019-05-02,01,49,1,双向畅通
兴隆山大道,2019-05-02,01,59,1,双向畅通
兴隆山大道,2019-05-02,02,09,1,双向畅通
兴隆山大道,2019-05-02,02,19,1,双向畅通
兴隆山大道,2019-05-02,02,29,1,双向畅通
兴隆山大道,2019-05-02,02,39,1,双向畅通
兴隆山大道,2019-05-02,02,49,1,双向畅通
兴隆山大道,2019-05-02,02,59,1,双向畅通
兴隆山大道,2019-05-02,03,09,1,双向畅通
兴隆山大道,2019-05-02,03,19,1,双向畅通
兴隆山大道,2019-05-02,03,29,1,双向畅通
兴隆山大道,2019-05-02,03,39,1,双向畅通
兴隆山大道,2019-05-02,03,49,1,双向畅通
兴隆山大道,2019-05-02,04,00,1,双向畅通
兴隆山大道,2019-05-02,04,10,1,双向畅通
兴隆山大道,2019-05-02,04,20,1,双向畅通
兴隆山大道,2019-05-02,04,30,1,双向畅通
兴隆山大道,2019-05-02,04,40,1,双向畅通
兴隆山大道,2019-05-02,04,50,1,双向畅通
兴隆山大道,2019-05-02,05,00,1,双向畅通
兴隆山大道,2019-05-02,05,10,1,双向畅通
兴隆山大道,2019-05-02,05,20,1,双向畅通
兴隆山大道,2019-05-02,05,30,1,双向畅通
兴隆山大道,2019-05-02,05,40,1,双向畅通
兴隆山大道,2019-05-02,05,50,1,双向畅通
兴隆山大道,2019-05-02,06,00,1,双向畅通
兴隆山大道,2019-05-02,06,10,1,双向畅通
兴隆山大道,2019-05-02,06,20,1,双向畅通
兴隆山大道,2019-05-02,06,30,1,双向畅通
兴隆山大道,2019-05-02,06,40,1,双向畅通
兴隆山大道,2019-05-02,06,50,1,双向畅通
兴隆山大道,2019-05-02,07,00,1,双向畅通
兴隆山大道,2019-05-02,07,10,1,双向畅通,"东向西,栖云北路附近",4,加重,720,9.76
兴隆山大道,2019-05-02,07,20,1,双向畅通
兴隆山大道,2019-05-02,07,30,1,双向畅通
兴隆山大道,2019-05-02,07,40,1,双向畅通
兴隆山大道,2019-05-02,07,50,1,双向畅通
兴隆山大道,2019-05-02,08,00,1,双向畅通
兴隆山大道,2019-05-02,08,10,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,16.37
兴隆山大道,2019-05-02,08,20,1,双向畅通
兴隆山大道,2019-05-02,08,30,1,双向畅通,"西向东,兴隆山大道附近",4,加重,320,7.03
兴隆山大道,2019-05-02,08,40,1,双向畅通
兴隆山大道,2019-05-02,08,50,1,双向畅通
兴隆山大道,2019-05-02,09,00,1,双向畅通
兴隆山大道,2019-05-02,09,10,1,双向畅通
兴隆山大道,2019-05-02,09,20,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,17.47
兴隆山大道,2019-05-02,09,30,1,双向畅通
兴隆山大道,2019-05-02,09,40,1,双向畅通
兴隆山大道,2019-05-02,09,50,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,19.65
兴隆山大道,2019-05-02,10,00,1,双向畅通
兴隆山大道,2019-05-02,10,11,1,双向畅通
兴隆山大道,2019-05-02,10,21,1,双向畅通
兴隆山大道,2019-05-02,10,31,1,双向畅通
兴隆山大道,2019-05-02,10,41,1,双向畅通
兴隆山大道,2019-05-02,10,51,1,双向畅通,"东向西,兴隆山大道附近",3,持平,320,19.28
兴隆山大道,2019-05-02,11,01,1,双向畅通,"北向南,从兴隆山大道辅路路口到沪霍线",3,加重,530,16.29
兴隆山大道,2019-05-02,11,11,1,双向畅通,"北向南,从兴隆山大道辅路路口到沪霍线",3,缓解,530,21.68
兴隆山大道,2019-05-02,11,21,1,双向畅通
兴隆山大道,2019-05-02,11,31,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,16.66
兴隆山大道,2019-05-02,11,41,1,双向畅通
兴隆山大道,2019-05-02,11,51,1,双向畅通
兴隆山大道,2019-05-02,12,01,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,15.96
兴隆山大道,2019-05-02,12,11,1,双向畅通,"东向西,兴隆山大道附近",3,持平,320,17.38
兴隆山大道,2019-05-02,12,21,1,双向畅通
兴隆山大道,2019-05-02,12,31,1,双向畅通,"东向西,兴隆山大道附近",4,加重,320,8.44
兴隆山大道,2019-05-02,12,41,1,双向畅通
兴隆山大道,2019-05-02,12,51,1,双向畅通,"东向西,兴隆山大道附近",3,加重,670,17.35
兴隆山大道,2019-05-02,13,01,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,14.33
兴隆山大道,2019-05-02,13,11,1,双向畅通
兴隆山大道,2019-05-02,13,21,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,14.79
兴隆山大道,2019-05-02,13,31,1,双向畅通,"西向东,兴隆山大道附近",3,持平,320,17.23
兴隆山大道,2019-05-02,13,41,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,18.79
兴隆山大道,2019-05-02,13,51,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,15.54
兴隆山大道,2019-05-02,14,01,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,13.33
兴隆山大道,2019-05-02,14,11,1,双向畅通
兴隆山大道,2019-05-02,14,21,1,双向畅通,"东向西,兴隆山大道附近",4,加重,320,12.81
兴隆山大道,2019-05-02,14,31,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,16.43
兴隆山大道,2019-05-02,14,41,1,双向畅通,"西向东,兴隆山大道附近",3,持平,320,13.49
兴隆山大道,2019-05-02,14,51,1,双向畅通
兴隆山大道,2019-05-02,15,01,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,17.23
兴隆山大道,2019-05-02,15,11,1,双向畅通,"西向东,兴隆山大道附近",3,持平,320,16.5
兴隆山大道,2019-05-02,15,21,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,14.84
兴隆山大道,2019-05-02,15,31,1,双向畅通,"西向东,兴隆山大道附近",3,加重,320,17.82
兴隆山大道,2019-05-02,15,41,1,双向畅通
兴隆山大道,2019-05-02,15,51,1,双向畅通
兴隆山大道,2019-05-02,16,01,1,双向畅通,"西向东,兴隆山大道附近",3,加重,660,13.73
兴隆山大道,2019-05-02,16,11,1,双向畅通
兴隆山大道,2019-05-02,16,21,1,双向畅通,"东向西,兴隆山大道附近",3,加重,320,15.39
兴隆山大道,2019-05-02,16,31,1,双向畅通,"西向东,兴隆山大道附近",4,加重,320,9.41
兴隆山大道,2019-05-02,16,41,1,双向畅通
兴隆山大道,2019-05-02,16,51,1,双向畅通
兴隆山大道,2019-05-02,17,01,1,双向畅通
兴隆山大道,2019-05-02,17,12,1,双向畅通
兴隆山大道,2019-05-02,17,22,1,双向畅通,"西向东,兴隆山大道附近",4,加重,320,8.3
兴隆山大道,2019-05-02,17,32,1,双向畅通
