道路名称,日期,时,分,路况整体评价,路况整体描述,拥堵路段,路段拥堵评价,较十分钟前拥堵趋势,拥堵距离,平均通行速度
栖云北路,2019-05-01,17,08,1,双向畅通
栖云北路,2019-05-01,17,18,1,双向畅通
栖云北路,2019-05-01,17,28,1,双向畅通
栖云北路,2019-05-01,17,38,1,双向畅通
栖云北路,2019-05-01,17,48,1,双向畅通
栖云北路,2019-05-01,17,58,1,双向畅通
栖云北路,2019-05-01,18,08,1,双向畅通
栖云北路,2019-05-01,18,18,1,双向畅通
栖云北路,2019-05-01,18,28,1,双向畅通
栖云北路,2019-05-01,18,38,1,双向畅通
栖云北路,2019-05-01,18,48,1,双向畅通
栖云北路,2019-05-01,18,58,1,双向畅通
栖云北路,2019-05-01,19,08,1,双向畅通
栖云北路,2019-05-01,19,18,1,双向畅通
栖云北路,2019-05-01,19,28,1,双向畅通
栖云北路,2019-05-01,19,38,1,双向畅通
栖云北路,2019-05-01,19,48,1,双向畅通
栖云北路,2019-05-01,19,58,1,双向畅通
栖云北路,2019-05-01,20,08,1,双向畅通
栖云北路,2019-05-01,20,18,1,双向畅通
栖云北路,2019-05-01,20,28,1,双向畅通
栖云北路,2019-05-01,20,38,1,双向畅通
栖云北路,2019-05-01,20,49,1,双向畅通
栖云北路,2019-05-01,20,59,1,双向畅通
栖云北路,2019-05-01,21,09,1,双向畅通
栖云北路,2019-05-01,21,19,1,双向畅通
栖云北路,2019-05-01,21,29,1,双向畅通
栖云北路,2019-05-01,21,39,1,双向畅通
栖云北路,2019-05-01,21,49,1,双向畅通
栖云北路,2019-05-01,21,59,1,双向畅通
栖云北路,2019-05-01,22,09,1,双向畅通
栖云北路,2019-05-01,22,19,1,双向畅通
栖云北路,2019-05-01,22,29,1,双向畅通
栖云北路,2019-05-01,22,39,1,双向畅通
栖云北路,2019-05-01,22,49,1,双向畅通
栖云北路,2019-05-01,22,59,1,双向畅通
栖云北路,2019-05-01,23,09,1,双向畅通
栖云北路,2019-05-01,23,19,1,双向畅通
栖云北路,2019-05-01,23,29,1,双向畅通
栖云北路,2019-05-01,23,39,1,双向畅通
栖云北路,2019-05-01,23,49,1,双向畅通
栖云北路,2019-05-01,23,59,1,双向畅通
栖云北路,2019-05-02,00,09,1,双向畅通
栖云北路,2019-05-02,00,19,1,双向畅通
栖云北路,2019-05-02,00,29,1,双向畅通
栖云北路,2019-05-02,00,39,1,双向畅通
栖云北路,2019-05-02,00,49,1,双向畅通
栖云北路,2019-05-02,00,59,1,双向畅通
栖云北路,2019-05-02,01,09,1,双向畅通
栖云北路,2019-05-02,01,19,1,双向畅通
栖云北路,2019-05-02,01,29,1,双向畅通
栖云北路,2019-05-02,01,39,1,双向畅通
栖云北路,2019-05-02,01,49,1,双向畅通
栖云北路,2019-05-02,01,59,1,双向畅通
栖云北路,2019-05-02,02,09,1,双向畅通
栖云北路,2019-05-02,02,19,1,双向畅通
栖云北路,2019-05-02,02,29,1,双向畅通
栖云北路,2019-05-02,02,39,1,双向畅通
栖云北路,2019-05-02,02,49,1,双向畅通
栖云北路,2019-05-02,02,59,1,双向畅通
栖云北路,2019-05-02,03,09,1,双向畅通
栖云北路,2019-05-02,03,19,1,双向畅通
栖云北路,2019-05-02,03,29,1,双向畅通
栖云北路,2019-05-02,03,39,1,双向畅通
栖云北路,2019-05-02,03,49,1,双向畅通
栖云北路,2019-05-02,04,00,1,双向畅通
栖云北路,2019-05-02,04,10,1,双向畅通
栖云北路,2019-05-02,04,20,1,双向畅通
栖云北路,2019-05-02,04,30,1,双向畅通
栖云北路,2019-05-02,04,40,1,双向畅通
栖云北路,2019-05-02,04,50,1,双向畅通
栖云北路,2019-05-02,05,00,1,双向畅通
栖云北路,2019-05-02,05,10,1,双向畅通
栖云北路,2019-05-02,05,20,1,双向畅通
栖云北路,2019-05-02,05,30,1,双向畅通
栖云北路,2019-05-02,05,40,1,双向畅通
栖云北路,2019-05-02,05,50,1,双向畅通
栖云北路,2019-05-02,06,00,1,双向畅通
栖云北路,2019-05-02,06,10,1,双向畅通
栖云北路,2019-05-02,06,20,1,双向畅通
栖云北路,2019-05-02,06,30,1,双向畅通
栖云北路,2019-05-02,06,40,1,双向畅通
栖云北路,2019-05-02,06,50,1,双向畅通
栖云北路,2019-05-02,07,00,1,双向畅通
栖云北路,2019-05-02,07,10,1,双向畅通
栖云北路,2019-05-02,07,20,1,双向畅通
栖云北路,2019-05-02,07,30,1,双向畅通
栖云北路,2019-05-02,07,40,1,双向畅通
栖云北路,2019-05-02,07,50,1,双向畅通
栖云北路,2019-05-02,08,00,1,双向畅通
栖云北路,2019-05-02,08,10,1,双向畅通
栖云北路,2019-05-02,08,20,1,双向畅通
栖云北路,2019-05-02,08,30,1,双向畅通
栖云北路,2019-05-02,08,40,1,双向畅通
栖云北路,2019-05-02,08,50,1,双向畅通
栖云北路,2019-05-02,09,00,1,双向畅通
栖云北路,2019-05-02,09,10,1,双向畅通
栖云北路,2019-05-02,09,20,1,双向畅通
栖云北路,2019-05-02,09,30,1,双向畅通
栖云北路,2019-05-02,09,40,1,双向畅通
栖云北路,2019-05-02,09,50,1,双向畅通
栖云北路,2019-05-02,10,01,1,双向畅通
栖云北路,2019-05-02,10,11,1,双向畅通
栖云北路,2019-05-02,10,21,1,双向畅通
栖云北路,2019-05-02,10,31,1,双向畅通
栖云北路,2019-05-02,10,41,1,双向畅通
栖云北路,2019-05-02,10,51,1,双向畅通
栖云北路,2019-05-02,11,01,1,双向畅通
栖云北路,2019-05-02,11,11,1,双向畅通
栖云北路,2019-05-02,11,21,1,双向畅通
栖云北路,2019-05-02,11,31,1,双向畅通
栖云北路,2019-05-02,11,41,1,双向畅通
栖云北路,2019-05-02,11,51,1,双向畅通
栖云北路,2019-05-02,12,01,1,双向畅通
栖云北路,2019-05-02,12,11,1,双向畅通
栖云北路,2019-05-02,12,21,1,双向畅通
栖云北路,2019-05-02,12,31,1,双向畅通
栖云北路,2019-05-02,12,41,1,双向畅通
栖云北路,2019-05-02,12,51,1,双向畅通
栖云北路,2019-05-02,13,01,1,双向畅通
栖云北路,2019-05-02,13,11,1,双向畅通
栖云北路,2019-05-02,13,21,1,双向畅通
栖云北路,2019-05-02,13,31,1,双向畅通
栖云北路,2019-05-02,13,41,1,双向畅通
栖云北路,2019-05-02,13,51,1,双向畅通
栖云北路,2019-05-02,14,01,1,双向畅通
栖云北路,2019-05-02,14,11,1,双向畅通
栖云北路,2019-05-02,14,21,1,双向畅通
栖云北路,2019-05-02,14,31,1,双向畅通
栖云北路,2019-05-02,14,41,1,双向畅通
栖云北路,2019-05-02,14,51,1,双向畅通
栖云北路,2019-05-02,15,01,1,双向畅通,"北向南,栖云北路附近",3,加重,170,19.41
栖云北路,2019-05-02,15,11,1,双向畅通
栖云北路,2019-05-02,15,21,1,双向畅通
栖云北路,2019-05-02,15,31,1,双向畅通
栖云北路,2019-05-02,15,41,1,双向畅通
栖云北路,2019-05-02,15,51,1,双向畅通
栖云北路,2019-05-02,16,01,1,双向畅通
栖云北路,2019-05-02,16,11,1,双向畅通
栖云北路,2019-05-02,16,21,1,双向畅通
栖云北路,2019-05-02,16,31,1,双向畅通
栖云北路,2019-05-02,16,41,1,双向畅通
栖云北路,2019-05-02,16,51,1,双向畅通
栖云北路,2019-05-02,17,01,1,双向畅通
栖云北路,2019-05-02,17,12,1,双向畅通
栖云北路,2019-05-02,17,22,1,双向畅通
栖云北路,2019-05-02,17,32,1,双向畅通
